ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
3404,3,2,1,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,3,8,,265,,2024-08-28T10:18:28.629-05:00,2024-08-28T10:18:28.629-05:00,1,6,7
3405,2,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,1,4,,327,,2024-08-28T10:28:02.473-05:00,2024-08-28T10:28:02.473-05:00,1,6,5
3406,2,1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,9,2,1,4,,327,,2024-08-28T11:06:59.112-05:00,2024-08-28T11:06:59.112-05:00,1,10,4
3407,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,,101,,2024-08-28T12:53:18.763-05:00,2024-08-28T12:53:18.763-05:00,1,5,4
3408,3,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,2,5,,151,,2024-08-28T15:42:06.169-05:00,2024-08-28T15:42:06.169-05:00,1,5,8
3409,3,2,4,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,1,3,,74,,2024-08-28T18:18:11.846-05:00,2024-08-28T18:18:11.846-05:00,1,7,3
3410,3,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,13,,273,,2024-08-28T20:43:13.682-05:00,2024-08-28T20:43:13.682-05:00,1,6,7
3411,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,1,6,,92,,2024-08-29T08:58:52.326-05:00,2024-08-29T08:58:52.326-05:00,1,6,6
3412,2,2,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1,7,,80,,2024-08-29T09:27:22.285-05:00,2024-08-29T09:27:22.285-05:00,1,7,5
3413,3,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,0,4,8,,213,,2024-08-29T12:28:19.035-05:00,2024-08-29T12:28:19.035-05:00,1,5,7
3414,8,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,3,16,,136,,2024-08-29T21:27:12.125-05:00,2024-08-29T21:27:12.125-05:00,2,9,4
3415,2,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,2,,110,,2024-08-30T07:55:47.202-05:00,2024-08-30T07:55:47.202-05:00,1,5,5
3416,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,6,,165,,2024-09-01T21:00:44.823-05:00,2024-09-01T21:00:44.823-05:00,1,5,6
3417,3,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,2,3,,74,,2024-09-01T22:30:20.632-05:00,2024-09-01T22:30:20.632-05:00,1,5,6
3418,3,2,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,3,0,1,1,,178,,2024-09-01T23:30:48.464-05:00,2024-09-01T23:30:48.464-05:00,1,6,6
3419,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,7,,73,,2024-09-02T08:22:16.320-05:00,2024-09-02T08:22:16.320-05:00,1,5,7
3419,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,7,,73,,2024-09-02T08:22:16.325-05:00,2024-09-02T08:22:16.325-05:00,1,5,7
3420,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,13,,93,,2024-09-02T08:35:48.586-05:00,2024-09-02T08:35:48.586-05:00,1,5,7
3421,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,3,,2,,2024-09-02T08:53:56.560-05:00,2024-09-02T08:53:56.560-05:00,1,5,6
3422,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,,16,,221,,2024-09-02T09:11:24.081-05:00,2024-09-02T09:11:24.081-05:00,1,6,7
3423,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,1,2,,110,,2024-09-02T11:37:03.174-05:00,2024-09-02T11:37:03.174-05:00,1,5,5
3424,2,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,3,,335,,2024-09-02T12:02:59.917-05:00,2024-09-02T12:02:59.917-05:00,1,6,5
3425,2,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,70,,51,,2024-09-02T13:06:32.476-05:00,2024-09-02T13:06:32.476-05:00,1,6,5
3426,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,,331,,2024-09-02T20:48:40.818-05:00,2024-09-02T20:48:40.818-05:00,1,,8
3427,2,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,3,,230,,2024-09-03T11:30:12.881-05:00,2024-09-03T11:30:12.881-05:00,1,10,4
3428,3,2,4,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,3,0,1,16,,68,,2024-09-03T11:35:54.598-05:00,2024-09-03T11:35:54.598-05:00,1,6,6
3429,3,2,8,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,4,0,1,5,,151,,2024-09-03T14:31:50.612-05:00,2024-09-03T14:31:50.612-05:00,1,9,6
3430,3,2,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,8,,265,,2024-09-03T21:42:22.419-05:00,2024-09-03T21:42:22.419-05:00,1,3,8
3431,3,2,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,1,1,,214,,2024-09-04T09:44:01.244-05:00,2024-09-04T09:44:01.244-05:00,1,6,6
3203,7,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,2,1,4,,186,Aranjuez,2024-06-27T10:14:11.021-05:00,2024-09-04T09:49:52.473-05:00,1,9,8
3432,10,2,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,7,,300,,2024-09-04T12:21:34.217-05:00,2024-09-04T12:21:34.217-05:00,2,6,5
3433,2,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,,15,,295,,2024-09-04T16:12:00.644-05:00,2024-09-04T16:12:00.644-05:00,,,4
3434,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,1,5,,61,,2024-09-04T16:24:28.536-05:00,2024-09-04T16:24:28.536-05:00,1,6,5
3435,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,2,1,13,,119,,2024-09-04T17:20:24.842-05:00,2024-09-04T17:20:24.842-05:00,1,5,7
3436,1,2,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,6,,27,,2024-09-05T08:42:36.873-05:00,2024-09-05T08:42:36.873-05:00,1,6,4
3437,3,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,3,2,1,2,,312,,2024-09-05T09:13:13.195-05:00,2024-09-05T09:13:13.195-05:00,1,5,5
3438,2,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,7,,80,,2024-09-05T10:18:44.456-05:00,2024-09-05T10:18:44.456-05:00,1,6,5
3439,2,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,2,,191,,2024-09-05T12:14:35.164-05:00,2024-09-05T12:14:35.164-05:00,1,6,5
3440,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,4,,63,,2024-09-05T15:54:18.647-05:00,2024-09-05T15:54:18.647-05:00,1,,5
3441,2,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,70,,51,,2024-09-05T20:24:10.753-05:00,2024-09-05T20:24:10.753-05:00,1,5,5
3442,2,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,60,,281,,2024-09-06T10:53:22.596-05:00,2024-09-06T10:53:22.596-05:00,1,5,5
3443,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,1,6,,337,,2024-09-06T14:28:38.396-05:00,2024-09-06T14:28:38.396-05:00,1,5,5
3444,3,1,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,2,1,8,,13,,2024-09-06T22:53:29.339-05:00,2024-09-06T22:53:29.339-05:00,1,5,6
3445,2,1,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,3,,47,,2024-09-09T15:06:33.382-05:00,2024-09-09T15:06:33.382-05:00,1,10,5
3446,3,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,7,,267,,2024-09-09T15:45:12.090-05:00,2024-09-09T15:45:12.090-05:00,1,6,6
3448,3,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,6,,307,,2024-09-09T16:38:28.498-05:00,2024-09-09T16:38:28.498-05:00,,,7
3449,3,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,5,0,1,1,,214,,2024-09-09T21:42:59.389-05:00,2024-09-09T21:42:59.389-05:00,1,10,8
3450,2,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,1,6,,165,,2024-09-10T14:09:05.776-05:00,2024-09-10T14:09:05.776-05:00,1,5,5
3451,3,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2,1,7,,73,,2024-09-11T20:17:58.330-05:00,2024-09-11T20:17:58.330-05:00,1,9,3
3452,10,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2,1,7,,73,,2024-09-11T20:50:59.268-05:00,2024-09-11T20:50:59.268-05:00,1,9,6
3447,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,60,,99,Área de Expansión Pajarito,2024-09-09T15:55:07.932-05:00,2024-09-12T12:03:29.048-05:00,1,,3
3453,3,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,3,,195,,2024-09-12T14:20:14.662-05:00,2024-09-12T14:20:14.662-05:00,1,6,7
3454,7,5,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,1,7,,19,,2024-09-12T15:27:31.656-05:00,2024-09-12T15:27:31.656-05:00,1,9,5
3455,2,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,80,,150,,2024-09-12T17:00:38.984-05:00,2024-09-12T17:00:38.984-05:00,1,10,5
3456,3,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,13,,277,,2024-09-13T11:17:51.398-05:00,2024-09-13T11:17:51.398-05:00,1,5,8
3457,3,2,,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0,2,1,,214,,2024-09-13T13:03:16.464-05:00,2024-09-13T13:03:16.464-05:00,1,9,7
3458,10,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,4,2,1,80,,150,,2024-09-13T17:53:03.029-05:00,2024-09-13T17:53:03.029-05:00,2,5,8
3459,3,2,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1,2,70,,10,,2024-09-14T18:40:22.169-05:00,2024-09-14T18:40:22.169-05:00,1,6,7
3460,3,4,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,11,,192,,2024-09-16T09:22:50.551-05:00,2024-09-16T09:22:50.551-05:00,1,10,5
3461,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,12,,41,,2024-09-16T11:07:58.708-05:00,2024-09-16T11:07:58.708-05:00,1,,8
3462,2,2,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,10,,71,,2024-09-16T12:39:41.304-05:00,2024-09-16T12:39:41.304-05:00,1,10,5
3463,2,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,1,10,,42,,2024-09-16T13:21:17.451-05:00,2024-09-16T13:21:17.451-05:00,1,5,5
3464,3,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,0,4,10,,42,,2024-09-16T13:34:30.764-05:00,2024-09-16T13:34:30.764-05:00,1,5,8
3465,2,2,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,1,6,,227,,2024-09-16T14:57:34.312-05:00,2024-09-16T14:57:34.312-05:00,1,10,5
3466,2,1,8,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,1,,214,,2024-09-16T15:56:23.190-05:00,2024-09-16T15:56:23.190-05:00,1,5,5
3467,6,2,2,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,3,2,1,9,,129,,2024-09-16T19:02:21.113-05:00,2024-09-16T19:02:21.113-05:00,,2,5
3468,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,1,4,,327,,2024-09-16T20:32:39.136-05:00,2024-09-16T20:32:39.136-05:00,1,,5
3469,3,1,1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,3,0,2,3,,230,,2024-09-16T20:53:44.930-05:00,2024-09-16T20:53:44.930-05:00,1,9,6
3470,2,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,3,,114,,2024-09-17T09:31:29.047-05:00,2024-09-17T09:31:29.047-05:00,1,6,5
3471,2,1,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,60,,39,,2024-09-17T11:39:18.732-05:00,2024-09-17T11:39:18.732-05:00,1,5,5
3472,3,1,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,13,,69,,2024-09-17T16:33:12.297-05:00,2024-09-17T16:33:12.297-05:00,1,5,6
3473,3,1,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,1,8,,57,,2024-09-17T18:49:13.778-05:00,2024-09-17T18:49:13.778-05:00,1,5,7
3474,2,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,2,1,1,,214,,2024-09-18T07:56:40.230-05:00,2024-09-18T07:56:40.230-05:00,1,7,5
3475,3,2,1,25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,1,60,,3,,2024-09-18T10:47:42.978-05:00,2024-09-18T10:47:42.978-05:00,1,6,7
3476,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,1,80,,150,,2024-09-18T12:34:12.563-05:00,2024-09-18T12:34:12.563-05:00,1,5,6
3477,2,1,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,3,,293,,2024-09-18T14:04:14.217-05:00,2024-09-18T14:04:14.217-05:00,1,9,5
3478,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,3,50,,283,,2024-09-18T14:10:45.533-05:00,2024-09-18T14:10:45.533-05:00,1,5,4
3479,3,1,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,10,,91,,2024-09-18T16:42:11.295-05:00,2024-09-18T16:42:11.295-05:00,1,9,7
3480,3,1,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,3,0,1,7,,300,,2024-09-18T21:45:55.788-05:00,2024-09-18T21:45:55.788-05:00,1,5,6
3481,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,1,1,7,,300,,2024-09-18T21:51:23.077-05:00,2024-09-18T21:51:23.077-05:00,1,5,6
3482,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2,,10,,289,,2024-09-19T10:22:25.698-05:00,2024-09-19T10:22:25.698-05:00,1,7,8
3483,3,1,8,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,3,0,3,16,,182,,2024-09-19T11:50:18.434-05:00,2024-09-19T11:50:18.434-05:00,1,10,8
3484,3,2,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,6,,165,,2024-09-19T17:51:16.929-05:00,2024-09-19T17:51:16.929-05:00,1,6,6
3485,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,13,,93,,2024-09-19T17:55:47.578-05:00,2024-09-19T17:55:47.578-05:00,1,5,6
3486,3,1,6,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,,4,2,1,6,,27,,2024-09-19T17:56:48.488-05:00,2024-09-19T17:56:48.488-05:00,1,10,7
3487,,1,1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,3,0,3,7,,300,,2024-09-20T10:40:06.866-05:00,2024-09-20T10:40:06.866-05:00,1,5,6
3488,2,1,4,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,3,0,1,6,,27,,2024-09-20T10:40:46.411-05:00,2024-09-20T10:40:46.411-05:00,1,5,5
3489,2,1,3,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,3,2,1,6,,27,,2024-09-20T10:45:50.506-05:00,2024-09-20T10:45:50.506-05:00,1,5,5
3490,3,1,1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,3,0,2,7,,300,,2024-09-20T10:46:37.528-05:00,2024-09-20T10:46:37.528-05:00,1,5,6
3491,3,2,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,3,2,2,8,,57,,2024-09-20T12:25:26.082-05:00,2024-09-20T12:25:26.082-05:00,1,10,3
3492,3,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,3,,321,,2024-09-20T12:56:10.661-05:00,2024-09-20T12:56:10.661-05:00,1,6,7
3493,2,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,1,6,,27,,2024-09-20T13:30:04.065-05:00,2024-09-20T13:30:04.065-05:00,1,5,5
3494,2,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,6,,27,,2024-09-20T13:39:26.501-05:00,2024-09-20T13:39:26.501-05:00,1,5,5
3495,2,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,,110,,2024-09-20T13:40:11.678-05:00,2024-09-20T13:40:11.678-05:00,1,5,4
3496,2,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,6,,27,,2024-09-20T13:46:49.800-05:00,2024-09-20T13:46:49.800-05:00,1,5,5
3497,3,2,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,5,,249,,2024-09-22T12:24:15.356-05:00,2024-09-22T12:24:15.356-05:00,1,10,7
3497,3,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,2,5,,249,,2024-09-22T12:24:15.362-05:00,2024-09-22T12:24:15.362-05:00,1,10,7
3498,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2,,10,,91,,2024-09-23T10:26:22.608-05:00,2024-09-23T10:26:22.608-05:00,1,10,3
3499,3,1,1,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,14,,311,,2024-09-23T17:11:47.986-05:00,2024-09-23T17:11:47.986-05:00,1,5,7
3499,3,1,3,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,14,,311,,2024-09-23T17:11:47.991-05:00,2024-09-23T17:11:47.991-05:00,1,5,7
3499,3,1,3,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,14,,311,,2024-09-23T17:11:47.994-05:00,2024-09-23T17:11:47.994-05:00,1,5,7
3500,2,1,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,1,9,,89,,2024-09-23T21:10:28.993-05:00,2024-09-23T21:10:28.993-05:00,1,10,5
3501,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,0,1,4,,327,,2024-09-23T21:10:47.800-05:00,2024-09-23T21:10:47.800-05:00,1,10,3
3502,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,3,,208,,2024-09-24T09:16:05.923-05:00,2024-09-24T09:16:05.923-05:00,1,6,6
3502,,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,3,,208,,2024-09-24T09:16:05.929-05:00,2024-09-24T09:16:05.929-05:00,,6,6
3503,2,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,70,,193,,2024-09-24T13:48:32.040-05:00,2024-09-24T13:48:32.040-05:00,1,5,5
3504,2,1,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,0,1,5,,151,,2024-09-24T15:27:19.019-05:00,2024-09-24T15:27:19.019-05:00,1,5,5
3505,2,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,1,,101,,2024-09-24T16:39:50.460-05:00,2024-09-24T16:39:50.460-05:00,1,10,5
3506,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,1,,214,,2024-09-24T16:44:30.441-05:00,2024-09-24T16:44:30.441-05:00,1,5,5
3507,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,3,,241,,2024-09-25T08:26:52.089-05:00,2024-09-25T08:26:52.089-05:00,1,5,5
3508,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,1,8,,26,,2024-09-25T11:57:26.772-05:00,2024-09-25T11:57:26.772-05:00,1,6,3
3509,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,10,,42,,2024-09-25T14:19:25.430-05:00,2024-09-25T14:19:25.430-05:00,1,5,5
3510,2,1,7,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,6,1,,101,,2024-10-01T12:06:36.987-05:00,2024-10-01T12:06:36.987-05:00,1,10,4
3511,10,2,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,1,,101,,2024-10-01T12:14:57.335-05:00,2024-10-01T12:14:57.335-05:00,2,10,4
3512,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,3,0,1,3,,241,,2024-10-01T18:12:46.555-05:00,2024-10-01T18:12:46.555-05:00,64,6,6
3513,3,1,8,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,3,,47,,2024-10-01T18:39:48.744-05:00,2024-10-01T18:39:48.744-05:00,1,,6
3514,3,1,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,2,8,,133,,2024-10-01T21:07:42.569-05:00,2024-10-01T21:07:42.569-05:00,1,5,7
3515,5,1,1,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,8,2,,14,,354,,2024-10-02T08:31:11.612-05:00,2024-10-02T08:31:11.612-05:00,193,,7
3516,2,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,1,70,,272,,2024-10-02T16:55:53.857-05:00,2024-10-02T16:55:53.857-05:00,1,5,4
3517,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,,8,,88,,2024-10-03T11:19:43.424-05:00,2024-10-03T11:19:43.424-05:00,1,10,8
3518,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,,7,,342,,2024-10-03T11:45:24.524-05:00,2024-10-03T11:45:24.524-05:00,1,10,6
3519,2,1,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,2,,110,,2024-10-03T13:30:39.591-05:00,2024-10-03T13:30:39.591-05:00,1,10,3
3520,4,2,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,3,0,1,14,,311,,2024-10-03T14:54:12.751-05:00,2024-10-03T14:54:12.751-05:00,2,6,5
3521,2,2,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,7,,300,,2024-10-03T15:59:17.296-05:00,2024-10-03T15:59:17.296-05:00,1,6,5
3522,3,1,8,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,9,0,4,16,,343,,2024-10-04T10:50:05.556-05:00,2024-10-04T10:50:05.556-05:00,1,9,8
3523,3,2,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,16,,297,,2024-10-04T16:13:01.112-05:00,2024-10-04T16:13:01.112-05:00,1,10,8
3524,2,1,8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,3,,245,,2024-10-04T16:30:51.466-05:00,2024-10-04T16:30:51.466-05:00,1,5,5
3525,3,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,2,1,6,,27,,2024-10-04T20:36:29.266-05:00,2024-10-04T20:36:29.266-05:00,1,5,6
3526,3,2,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,60,,253,,2024-10-05T17:33:16.245-05:00,2024-10-05T17:33:16.245-05:00,1,6,6
3527,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,15,,295,,2024-10-05T22:01:29.674-05:00,2024-10-05T22:01:29.674-05:00,1,5,5
3528,2,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,4,,186,,2024-10-06T16:42:54.154-05:00,2024-10-06T16:42:54.154-05:00,1,6,5
3529,3,2,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,5,,151,,2024-10-07T11:35:12.822-05:00,2024-10-07T11:35:12.822-05:00,1,10,6
3530,2,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,1,15,,206,,2024-10-07T14:55:07.229-05:00,2024-10-07T14:55:07.229-05:00,1,10,5
3531,3,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,16,,297,,2024-10-07T17:59:24.403-05:00,2024-10-07T17:59:24.403-05:00,1,10,7
3532,1,2,8,10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,4,,327,,2024-10-08T13:00:43.117-05:00,2024-10-08T13:00:43.117-05:00,1,7,4
3533,3,1,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,8,,88,,2024-10-08T14:03:07.955-05:00,2024-10-08T14:03:07.955-05:00,,,5
3534,3,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,12,,41,,2024-10-08T14:13:50.895-05:00,2024-10-08T14:13:50.895-05:00,1,6,7
3534,3,2,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,12,,41,,2024-10-08T14:13:50.901-05:00,2024-10-08T14:13:50.901-05:00,1,6,7
3535,3,1,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,15,,83,,2024-10-08T15:38:11.454-05:00,2024-10-08T15:38:11.454-05:00,1,10,6
3536,3,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,1,60,,184,,2024-10-08T18:04:46.999-05:00,2024-10-08T18:04:46.999-05:00,1,6,6
3537,3,1,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,0,1,2,,110,,2024-10-08T18:25:28.450-05:00,2024-10-08T18:25:28.450-05:00,1,9,8
